5th percentile	25th percentile	50th percentile	75th percentile	95th percentile
0.0783144143677319	0.23957312334242253	0.493495067041855	0.8715882395704071	1.8568937663243208
0.1047584790920224	0.3086318860094801	0.5963007103221862	1.0478744793823713	2.167690628989723
0.1447464203809723	0.37881555266152667	0.7166760782879198	1.2305399197381384	2.494979969356881
0.17162123469646495	0.45014244695405115	0.8558707804416317	1.4373582346100973	2.8396369629935627
0.22589476753469473	0.537270021850599	0.9991732832554012	1.6523542550388122	3.2025832267778203
0.2670628003722424	0.6261034329979731	1.1467048127960338	1.8758513318272065	3.584789283312439
0.32257804492335573	0.7319429926759131	1.3157406237781215	2.1279565469424693	3.9872771561138416
0.37881555266152667	0.8402040313707113	1.490328162794686	2.390878414130605	4.411123102515079
0.45014244695405115	0.9669671345760769	1.6706497680377907	2.665081025187625	4.857460491590647
0.5226311910181023	1.0970501152556391	1.8758513318272065	2.951048383911295	5.3274828347988255
0.5963007103221862	1.2305399197381384	2.0884784435703976	3.249285260431723	5.790756304646237
0.6862898599189045	1.3675257714436073	2.3087998086387795	3.5603180821972673	6.310304116850327
0.7626252290256019	1.5259278195506853	2.537093855938938	3.910217008741088	6.822391938183566
0.8558707804416317	1.6890044998650282	2.7955740044878876	4.249607311180366	7.396683635305077
0.9509419495455482	1.8568937663243208	3.0642745948212537	4.603559259306806	7.962729294781745
1.0478744793823713	2.029737644050469	3.319906709868409	5.00174040943279	8.556889070510602
1.1633636421184308	2.227775345792601	3.6093396926933865	5.387962860303768	9.138034196778163
1.2644550920684656	2.432317299232981	3.910217008741088	5.790756304646237	9.790568518965062
1.3848993529802298	2.643577126776747	4.222991173000068	6.210831726050133	10.428809538556193
1.5080992305195213	2.861775466936976	4.548132593140883	6.648930613075773	11.047882065607977
1.6523542550388122	3.0871402047682404	4.886130277002161	7.105826268079031	11.74431278773759
1.7816731719548882	3.319906709868409	5.237492568051133	7.5823251721920695	12.419827387757312
1.913950746718256	3.5603180821972673	5.571766063681444	8.040296435421002	13.12432515020474
2.0688348681310895	3.808625405968665	5.950238756370174	8.516376124620141	13.8590496066102
2.227775345792601	4.091193049871135	6.3436764595029675	9.011280256529941	14.565205873751125
2.390878414130605	4.356936166825724	6.717978994775963	9.52575315957148	15.299283933182586
2.537093855938938	4.659345315700804	7.105826268079031	10.060568593305264	16.062387827339673
2.708297858446427	4.943748542863588	7.544956512617887	10.569372836405783	16.85566525307928
2.883985628683206	5.237492568051133	7.962729294781745	11.145453544134632	17.61036097559105
3.0642745948212537	5.571766063681444	8.395619855633308	11.69351609052458	18.39236657418042
3.272749712009099	5.8861363837127225	8.80273542397	12.26141115984824	19.127810315633017
3.4632202616708527	6.210831726050133	9.266022954896085	12.79549285349502	19.964727254242508
3.6586791626062034	6.546191200586781	9.701725609362025	13.347115660436618	20.75181282719277
3.859257057838298	6.892565054772305	10.197544543111388	13.97484888438235	21.48226816418428
4.065088011881393	7.250315039409234	10.66384162893461	14.505307982100966	22.319195095390164
4.276309600348393	7.619814786463381	11.096588977722165	15.113087106027116	23.095905741069693
4.49306300190519	8.001450199282877	11.592413831435929	15.677136962918532	23.895538038605455
4.743703358652354	8.395619855633308	12.10452330983696	16.323403054586137	24.71876843311469
4.9726976250234145	8.761429291171615	12.579786882792344	16.92317076981152	25.470902058726967
5.207689164160925	9.180559322519155	13.069076047156589	17.471140656718553	26.2427337780125
5.448835042358322	9.569533252181794	13.572804714757915	18.104779469095337	27.03477947655487
5.696296439415537	9.96998626359316	14.091399012453241	18.68369523855709	27.84756855078491
5.950238756370174	10.382257118062807	14.565205873751125	19.277772591901627	28.576201769010147
6.210831726050133	10.806694574148095	15.051421556592231	19.88740860524603	29.429360106989222
6.4782495265215285	11.243657682684827	15.550371043294618	20.513010753979835	30.194182771524012
6.752670897507798	11.69351609052458	16.062387827339673	21.073838306186232	30.863657121157765
6.998678789384206	12.10452330983696	16.58781413627628	21.647496903361773	31.661294738195387
7.286730004883594	12.526294651947097	17.127001160462672	22.234280104042167	32.3594930914496
7.5823251721920695	12.959112025138253	17.61036097559105	22.834488183021538	33.07136119349072
7.88566186453909	13.403264720764426	18.104779469095337	23.448428285012156	33.797166678911424
8.157591196955348	13.8590496066102	18.610509649942347	23.985830181625992	34.53718242221605
8.475993887759248	14.32677132531456	19.127810315633017	24.626111573199935	35.291686640410624
8.761429291171615	14.746065324137362	19.656946184636954	25.186570864070063	35.93171222401213
